node,Degree,Hamming distance,Node,Paths,and,label,mux,node_number,or,xor
94:CS,5,0,94:CS,510,0,0,0,217,0,0
MixColumns1.680:AS,4,238,"MixColumns1.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,1,0,218,0,1
229:AS,4,632,"229:AS
next_ikey[127:96] = { iw[0][31:24] ^ irotword[31:24] ^ ircon, iw[0][23:0] ^ irotword[23:0] };",0,0,0,1,219,0,1
109:AL,2,0,109:AL,374,0,0,0,220,0,0
255:BL,2,0,255:BL,0,0,0,0,221,0,0
SubBytes.463:AS,4,93,"SubBytes.463:AS
b32 = s_box(a32);",0,0,1,0,222,0,0
SubBytes.461:AS,4,106,"SubBytes.461:AS
b12 = s_box(a12);",0,0,1,0,223,0,0
InvSubBytes.552:AS,8,0,"InvSubBytes.552:AS
b03 = is_box(a03);",0,0,0,0,224,0,0
95:CA,2,0,95:CA,255,0,0,0,225,0,0
InvMixColumn0.728:AS,1,396,"InvMixColumn0.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,1,0,226,0,1
