node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label
dut.103:CA,2,0,dut.103:CA,102,0,0,199,0,0,0
dut.101:IF,3,0,dut.101:IF,102,0,0,200,0,0,0
dut.375:AS,5,0,"dut.375:AS
{ is_row_in[0][2], is_row_in[1][2], is_row_in[2][2], is_row_in[3][2] } = istate[2];",0,0,0,201,0,0,0
dut.189:AS,9,741,"dut.189:AS
next_key[31:0] = w[3] ^ next_key[63:32];",1,0,1,202,0,1,0
dut.MixColumns2.680:AS,4,0,"dut.MixColumns2.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,0,203,0,1,1
dut.215:NS,2,1111,"dut.215:NS
{ iw[0], iw[1], iw[2], iw[3] } <= next_ikey;",0,0,0,204,0,0,0
dut.256:BL,2,0,dut.256:BL,0,0,0,205,0,0,0
dut.344:BL,2,0,"dut.344:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { 128{ 1'b0 } };",0,0,0,206,0,0,0
dut.SubBytes.466:AS,4,0,"dut.SubBytes.466:AS
b13 = s_box(a13);",0,0,0,207,0,0,0
dut.216:NS,2,0,"dut.216:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { iw[0], iw[1], iw[2], iw[3] };",0,0,0,208,0,0,0
dut.169:NS,2,0,"dut.169:NS
{ w[0], w[1], w[2], w[3] } <= key_in;",1,0,0,209,0,0,0
dut.251:BL,2,0,dut.251:BL,0,0,0,210,0,0,0
dut.InvSubBytes.542:AS,8,0,"dut.InvSubBytes.542:AS
b01 = is_box(a01);",0,0,0,211,0,0,0
dut.214:NS,2,60,"dut.214:NS
{ iw[0], iw[1], iw[2], iw[3] } <= round10_key;",0,0,0,212,0,0,0
dut.SubBytes.461:AS,4,0,"dut.SubBytes.461:AS
b12 = s_box(a12);",0,0,0,213,0,0,0
dut.104:BS,2,8,"dut.104:BS
next_state = 3'h2;",51,0,0,214,0,0,0
dut.MixColumns1.680:AS,4,0,"dut.MixColumns1.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,0,215,0,1,1
dut.SubBytes.450:AS,4,0,"dut.SubBytes.450:AS
b00 = s_box(a00);",0,0,0,216,0,0,0
dut.208:AL,10,0,dut.208:AL,0,0,0,217,0,0,0
dut.367:AS,2,1034,"dut.367:AS
add_iroundkey0 = text_in ^ { iw[0], iw[1], iw[2], iw[3] };",0,0,0,218,0,1,0
dut.175:NS,2,120,"dut.175:NS
round10_key <= round10_key;",24,0,0,219,0,0,0
dut.MixColumns0.678:AS,4,0,"dut.MixColumns0.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,0,220,0,1,1
dut.InvSubBytes.549:AS,8,0,"dut.InvSubBytes.549:AS
b22 = is_box(a22);",0,0,0,221,0,0,0
dut.MixColumns0.681:AS,4,0,"dut.MixColumns0.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",0,0,0,222,0,1,1
dut.251:AL,13,0,dut.251:AL,0,0,0,223,0,0,0
dut.358:NS,2,0,"dut.358:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",0,0,0,224,0,0,0
dut.InvMixColumn3.730:AS,1,0,"dut.InvMixColumn3.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,0,225,0,1,1
dut.109:BL,2,0,dut.109:BL,374,0,0,226,0,0,0
