node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
170,"159:NS
buffer_counter <= 4'd0;",2,120,560,0,0,0,0,0
171,"PMULTs.sa192.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
172,"PMULTs.sa55.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
173,"PMULTs.sa156.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
174,"PMULTs.sa171.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
175,"PMULTs.sa182.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
176,"PMULTs.sa57.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
177,"PMULTs.sa68.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
178,"PMULTs.sa46.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
179,"PMULTs.sa111.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
180,"PMULTs.sa163.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
181,"PMULTs.sa106.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
182,"PMULTs.sa60.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
183,"PMULTs.sa119.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
184,"PMULTs.sa12.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
185,"PMULTs.sa133.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
186,"PMULTs.sa39.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
187,"PMULTs.sa246.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
188,"PMULTs.sa213.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
189,"PMULTs.sa248.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
190,"PMULTs.sa66.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
191,"PMULTs.sa125.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
192,"PMULTs.sa121.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
193,"PMULTs.sa123.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
194,"PMULTs.sa100.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
195,"PMULTs.sa239.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
196,"PMULTs.sa14.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
197,"PMULTs.sa121.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
198,"PMULTs.sa199.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
199,"PMULTs.sa69.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
200,"PMULTs.sa224.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
201,"PMULTs.sa82.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
202,"PMULTs.sa1.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
203,"PMULTs.sa38.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
204,"PMULTs.sa192.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
205,160:IF,3,0,1120,0,0,0,0,0
206,PLC.678:BL,2,0,0,0,0,0,0,0
207,"PMULTs.sa16.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
208,"PMULTs.sa17.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
209,"PMULTs.sa111.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
210,"PMULTs.sa105.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
211,"PMULTs.sa193.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
212,"PMULTs.sa140.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
213,243:BL,2,0,560,0,0,0,0,0
214,"PMULTs.sa107.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
215,"PMULTs.sa6.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
216,"PMULTs.sa142.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
217,"PMULTs.sa126.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
218,PLC.679:IF,3,0,0,0,0,0,0,0
219,"PMULTs.sa131.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
220,"PMULTs.sa60.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
221,105:BL,2,0,2,0,0,0,0,0
222,"PMULTs.sa139.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
223,"PMULTs.sa150.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
224,284:IF,2,0,0,0,0,0,0,0
225,"PMULTs.sa21.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
226,"PMULTs.sa40.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
227,"PMULTs.sa95.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
228,"PMULTs.sa179.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
229,"PMULTs.sa186.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
230,"PMULTs.sa102.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
231,"PMULTs.sa76.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
232,"PMULTs.sa236.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
233,"PMULTs.sa246.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
234,"PMULTs.sa104.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
235,"PMULTs.sa130.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
236,260:BL,2,0,80,0,0,0,0,0
237,"PMULTs.sa208.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
238,"PMULTs.sa227.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
239,"PMULTs.sa219.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
240,"PMULTs.sa250.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
241,"PMULTs.sa11.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
242,"PMULTs.sa141.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
243,119:IF,3,0,3,0,0,0,0,0
244,"PMULTs.sa80.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
245,"PMULTs.sa91.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
246,"PMULTs.sa172.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
247,"PMULTs.sa104.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
248,"PMULTs.sa149.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
249,209:CA,2,0,2,0,0,0,0,0
250,"PMULTs.sa50.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
251,"PMULTs.sa117.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
252,"PMULTs.sa50.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
253,"PMULTs.sa209.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
254,133:IF,3,0,0,0,0,0,0,0
255,"PMULTs.sa10.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
256,"PMULTs.sa249.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
257,"PMULTs.sa170.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
258,108:IF,3,0,3,0,0,0,0,0
259,"PMULTs.sa198.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
260,"PMULTs.sa226.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
261,"PMULTs.sa9.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
262,"PMULTs.sa143.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
263,"PMULTs.sa123.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
264,"PMULTs.sa121.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
265,"PMULTs.sa147.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
266,"PMULTs.sa79.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
267,"PMULTs.sa150.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
268,"PMULTs.sa137.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
269,"PMULTs.sa48.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
270,"PMULTs.sa244.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
271,"PMULTs.sa105.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
272,"PMULTs.sa184.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
273,"PMULTs.sa196.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
274,"PMULTs.sa235.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
275,"PMULTs.sa99.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
276,"PMULTs.sa122.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
277,"PMULTs.sa4.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
278,"PMULTs.sa255.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
279,"PMULTs.sa19.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
280,"PMULTs.sa29.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
281,"PMULTs.sa152.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
282,"PMULTs.sa70.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
283,"PMULTs.sa171.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
284,"PMULTs.sa144.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
285,"PMULTs.sa115.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
286,"193:AS
counter_finish = counter >= 9'd255;",2,526,560,0,0,0,0,0
287,"PMULTs.sa171.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
288,"PMULTs.sa62.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
289,"PMULTs.sa178.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
290,"PMULTs.sa211.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
291,"PMULTs.sa122.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
292,"PMULTs.sa163.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
293,"PMULTs.sa52.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
294,PLC.688:BL,2,0,0,0,0,0,0,0
295,"PMULTs.sa50.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
296,"PMULTs.sa146.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
297,"PMULTs.sa219.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
298,"PMULTs.sa135.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
299,"PMULTs.sa239.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
300,"PMULTs.sa90.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
301,"PMULTs.sa203.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
302,"PMULTs.sa216.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
303,"PMULTs.sa179.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
304,"264:NS
nextstate <= 5;",2,37,40,0,0,0,0,0
305,"PMULTs.sa118.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
306,174:IF,3,0,1120,0,0,0,0,0
307,"PMULTs.sa13.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
308,"PMULTs.sa147.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
309,"PMULTs.sa154.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
310,82:IF,3,0,0,0,0,0,0,0
311,"PMULTs.sa74.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
312,254:CA,2,0,80,0,0,0,0,0
313,"PMULTs.sa210.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
314,242:AL,5,0,560,0,0,0,0,0
315,"PMULTs.sa53.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
316,"PMULTs.sa92.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
317,"PMULTs.sa95.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
318,"PMULTs.sa115.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
319,"PMULTs.sa118.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
320,"PMULTs.sa222.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
321,"PMULTs.sa85.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
322,"PMULTs.sa5.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
323,"PMULTs.sa79.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
324,"PMULTs.sa126.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
325,"PMULTs.sa132.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
326,"PMULTs.sa92.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
327,"PMULTs.sa64.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
328,"PMULTs.sa114.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
329,"PMULTs.sa128.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
330,"PMULTs.sa167.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
331,"PMULTs.sa197.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
332,158:IF,3,0,1680,0,0,0,0,0
333,"PMULTs.sa141.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
334,"PMULTs.sa225.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
335,"PMULTs.sa243.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
336,"PMULTs.sa41.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
337,"PMULTs.sa158.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
338,"PMULTs.sa198.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
339,"PMULTs.sa87.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
340,"PMULTs.sa43.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
341,246:CA,2,0,80,0,0,0,0,0
342,"PMULTs.sa88.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
343,"PMULTs.sa133.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
