node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
738,3,10991,0,0,1,0,0,1
739,1,4892,0,0,1,0,0,1
740,1,4892,0,0,1,0,0,1
741,1,4726,0,0,1,0,0,1
742,3,10991,0,0,1,0,0,1
743,5,0,0,0,0,0,0,0
744,3,10991,0,0,1,0,0,1
745,1,5587,0,0,1,0,0,1
746,1,5587,0,0,1,0,0,1
747,1,4892,0,0,1,0,0,1
748,1,4892,0,0,1,0,0,1
749,2,37,40,0,0,0,0,0
750,2,0,1680,0,0,0,0,0
751,1,5587,0,0,1,0,0,1
752,1,4726,0,0,1,0,0,1
753,3,10991,0,0,1,0,0,1
754,1,4892,0,0,1,0,0,1
755,2,0,20,0,0,0,0,0
756,11,0,20,0,0,0,0,0
757,1,4892,0,0,1,0,0,1
758,3,10991,0,0,1,0,0,1
759,1,4892,0,0,1,0,0,1
760,1,4726,0,0,1,0,0,1
761,1,4892,0,0,1,0,0,1
762,1,4892,0,0,1,0,0,1
763,1,4726,0,0,1,0,0,1
764,1,5587,0,0,1,0,0,1
765,1,5587,0,0,1,0,0,1
766,1,4726,0,0,1,0,0,1
767,1,5587,0,0,1,0,0,1
768,1,4726,0,0,1,0,0,1
769,1,4726,0,0,1,0,0,1
770,1,4892,0,0,1,0,0,1
771,1,4726,0,0,1,0,0,1
772,3,10991,0,0,1,0,0,1
773,2,37,40,0,0,0,0,0
774,1,4892,0,0,1,0,0,1
775,3,10991,0,0,1,0,0,1
776,1,4726,0,0,1,0,0,1
777,1,4892,0,0,1,0,0,1
778,1,4892,0,0,1,0,0,1
779,1,5587,0,0,1,0,0,1
780,3,10991,0,0,1,0,0,1
781,1,5587,0,0,1,0,0,1
782,1,5587,0,0,1,0,0,1
783,1,5587,0,0,1,0,0,1
784,1,4726,0,0,1,0,0,1
785,1,4892,0,0,1,0,0,1
786,1,5587,0,0,1,0,0,1
787,1,4892,0,0,1,0,0,1
788,1,4726,0,0,1,0,0,1
789,2,37,20,0,0,0,0,0
790,1,4726,0,0,1,0,0,1
791,1,4892,0,0,1,0,0,1
792,1,4892,0,0,1,0,0,1
793,1,4726,0,0,1,0,0,1
794,1,5587,0,0,1,0,0,1
795,1,5587,0,0,1,0,0,1
796,1,5587,0,0,1,0,0,1
797,1,5587,0,0,1,0,0,1
798,1,4726,0,0,1,0,0,1
799,1,4726,0,0,1,0,0,1
800,1,4892,0,0,1,0,0,1
801,1,5587,0,0,1,0,0,1
802,1,4726,0,0,1,0,0,1
803,1,4892,0,0,1,0,0,1
804,3,10991,0,0,1,0,0,1
805,1,5587,0,0,1,0,0,1
806,1,5587,0,0,1,0,0,1
807,1,4892,0,0,1,0,0,1
808,1,4726,0,0,1,0,0,1
809,1,5587,0,0,1,0,0,1
810,1,5587,0,0,1,0,0,1
811,3,10991,0,0,1,0,0,1
812,3,10991,0,0,1,0,0,1
813,1,4726,0,0,1,0,0,1
814,1,5587,0,0,1,0,0,1
815,1,5587,0,0,1,0,0,1
816,3,10991,0,0,1,0,0,1
817,1,4726,0,0,1,0,0,1
818,3,10991,0,0,1,0,0,1
819,2,38,0,0,1,0,0,0
820,1,4892,0,0,1,0,0,1
821,1,4726,0,0,1,0,0,1
822,3,10991,0,0,1,0,0,1
823,1,4892,0,0,1,0,0,1
824,1,4892,0,0,1,0,0,1
825,1,4892,0,0,1,0,0,1
826,1,5587,0,0,1,0,0,1
827,1,5587,0,0,1,0,0,1
828,3,10991,0,0,1,0,0,1
829,1,5587,0,0,1,0,0,1
830,1,5587,0,0,1,0,0,1
831,1,5587,0,0,1,0,0,1
832,3,10991,0,0,1,0,0,1
833,3,0,0,0,0,0,0,0
834,2,0,0,0,0,0,0,0
835,1,4726,0,0,1,0,0,1
836,1,5587,0,0,1,0,0,1
837,1,4892,0,0,1,0,0,1
838,1,4892,0,0,1,0,0,1
839,1,4892,0,0,1,0,0,1
840,1,4726,0,0,1,0,0,1
841,1,4726,0,0,1,0,0,1
842,1,5587,0,0,1,0,0,1
843,1,5587,0,0,1,0,0,1
844,3,10991,0,0,1,0,0,1
845,3,10991,0,0,1,0,0,1
846,11,0,560,0,0,0,0,0
847,1,4892,0,0,1,0,0,1
848,1,5587,0,0,1,0,0,1
849,1,5587,0,0,1,0,0,1
850,1,4892,0,0,1,0,0,1
851,1,4726,0,0,1,0,0,1
852,2,0,80,0,0,0,0,0
853,1,5587,0,0,1,0,0,1
854,1,4892,0,0,1,0,0,1
855,1,4892,0,0,1,0,0,1
856,5,0,560,0,0,0,0,0
857,1,4726,0,0,1,0,0,1
858,1,4892,0,0,1,0,0,1
859,1,4726,0,0,1,0,0,1
860,3,0,0,0,0,0,0,0
861,1,5587,0,0,1,0,0,1
862,3,10991,0,0,1,0,0,1
863,1,5587,0,0,1,0,0,1
864,1,4726,0,0,1,0,0,1
865,3,0,0,0,0,0,0,0
866,1,4726,0,0,1,0,0,1
867,3,10991,0,0,1,0,0,1
868,1,5587,0,0,1,0,0,1
869,3,10991,0,0,1,0,0,1
870,1,4892,0,0,1,0,0,1
871,1,4892,0,0,1,0,0,1
872,1,4726,0,0,1,0,0,1
873,1,4726,0,0,1,0,0,1
874,3,10991,0,0,1,0,0,1
875,3,0,0,0,0,0,0,0
876,1,4726,0,0,1,0,0,1
877,1,4726,0,0,1,0,0,1
878,3,10991,0,0,1,0,0,1
879,2,37,40,0,0,0,0,0
880,1,5587,0,0,1,0,0,1
881,1,4726,0,0,1,0,0,1
882,1,4726,0,0,1,0,0,1
883,1,4892,0,0,1,0,0,1
884,1,5587,0,0,1,0,0,1
885,2,240,560,0,0,0,0,0
886,3,10991,0,0,1,0,0,1
887,1,5587,0,0,1,0,0,1
888,1,4892,0,0,1,0,0,1
889,1,4892,0,0,1,0,0,1
890,2,87781,2,0,1,0,0,0
891,1,4726,0,0,1,0,0,1
892,1,4892,0,0,1,0,0,1
893,3,10991,0,0,1,0,0,1
894,1,4892,0,0,1,0,0,1
895,3,10991,0,0,1,0,0,1
896,1,4726,0,0,1,0,0,1
897,1,4892,0,0,1,0,0,1
898,1,5587,0,0,1,0,0,1
899,1,4726,0,0,1,0,0,1
900,3,10991,0,0,1,0,0,1
901,3,10991,0,0,1,0,0,1
902,1,5587,0,0,1,0,0,1
903,1,4892,0,0,1,0,0,1
904,3,0,1680,0,0,0,0,0
905,1,4726,0,0,1,0,0,1
906,1,5587,0,0,1,0,0,1
907,2,0,20,0,0,0,0,0
908,1,5587,0,0,1,0,0,1
909,3,10991,0,0,1,0,0,1
910,3,10991,0,0,1,0,0,1
911,3,10991,0,0,1,0,0,1
912,1,4892,0,0,1,0,0,1
913,1,4726,0,0,1,0,0,1
914,1,4892,0,0,1,0,0,1
915,1,5587,0,0,1,0,0,1
916,3,10991,0,0,1,0,0,1
917,1,4726,0,0,1,0,0,1
918,3,10991,0,0,1,0,0,1
919,3,10991,0,0,1,0,0,1
920,1,5587,0,0,1,0,0,1
921,3,0,1120,0,0,0,0,0
922,1,4726,0,0,1,0,0,1
923,1,5587,0,0,1,0,0,1
924,3,10991,0,0,1,0,0,1
925,1,4726,0,0,1,0,0,1
926,1,4892,0,0,1,0,0,1
927,3,10991,0,0,1,0,0,1
928,1,5587,0,0,1,0,0,1
929,1,5587,0,0,1,0,0,1
930,2,48,2,0,0,0,0,0
931,2,0,80,0,0,0,0,0
932,1,4892,0,0,1,0,0,1
933,1,5587,0,0,1,0,0,1
934,3,10991,0,0,1,0,0,1
935,1,4726,0,0,1,0,0,1
936,3,10991,0,0,1,0,0,1
937,1,4726,0,0,1,0,0,1
938,3,10991,0,0,1,0,0,1
939,1,5587,0,0,1,0,0,1
940,1,5587,0,0,1,0,0,1
941,3,10991,0,0,1,0,0,1
942,1,5587,0,0,1,0,0,1
943,2,37,40,0,0,0,0,0
944,2,0,1680,0,0,0,0,0
945,3,10991,0,0,1,0,0,1
946,1,5587,0,0,1,0,0,1
947,1,4726,0,0,1,0,0,1
948,3,10991,0,0,1,0,0,1
949,3,10991,0,0,1,0,0,1
950,1,5587,0,0,1,0,0,1
951,1,4892,0,0,1,0,0,1
952,1,5587,0,0,1,0,0,1
953,1,5587,0,0,1,0,0,1
954,2,1050,560,0,0,0,0,0
955,1,4892,0,0,1,0,0,1
956,1,5587,0,0,1,0,0,1
957,3,10991,0,0,1,0,0,1
958,3,10991,0,0,1,0,0,1
959,1,5587,0,0,1,0,0,1
960,2,0,80,0,0,0,0,0
961,1,4892,0,0,1,0,0,1
962,1,5587,0,0,1,0,0,1
963,1,4892,0,0,1,0,0,1
964,3,10991,0,0,1,0,0,1
965,1,5587,0,0,1,0,0,1
966,1,5587,0,0,1,0,0,1
967,1,5587,0,0,1,0,0,1
968,1,4726,0,0,1,0,0,1
969,3,10991,0,0,1,0,0,1
970,1,5587,0,0,1,0,0,1
971,1,5587,0,0,1,0,0,1
972,1,4892,0,0,1,0,0,1
973,1,4726,0,0,1,0,0,1
974,2,16296,2,0,1,0,0,0
975,1,4892,0,0,1,0,0,1
976,1,5587,0,0,1,0,0,1
977,1,4892,0,0,1,0,0,1
978,1,4892,0,0,1,0,0,1
979,3,10991,0,0,1,0,0,1
980,1,5587,0,0,1,0,0,1
981,1,5587,0,0,1,0,0,1
982,1,4892,0,0,1,0,0,1
983,1,4726,0,0,1,0,0,1
984,2,0,80,0,0,0,0,0
985,1,4726,0,0,1,0,0,1
986,1,4892,0,0,1,0,0,1
987,7,0,0,0,0,0,0,0
988,1,4726,0,0,1,0,0,1
989,1,4726,0,0,1,0,0,1
990,1,4726,0,0,1,0,0,1
991,1,4892,0,0,1,0,0,1
992,1,5587,0,0,1,0,0,1
993,1,5587,0,0,1,0,0,1
994,3,10991,0,0,1,0,0,1
995,1,4892,0,0,1,0,0,1
996,1,4726,0,0,1,0,0,1
997,1,4726,0,0,1,0,0,1
998,1,4892,0,0,1,0,0,1
999,1,4892,0,0,1,0,0,1
1000,1,5587,0,0,1,0,0,1
1001,1,5587,0,0,1,0,0,1
1002,1,4892,0,0,1,0,0,1
1003,2,0,2,0,0,0,0,0
1004,1,5587,0,0,1,0,0,1
1005,1,4726,0,0,1,0,0,1
1006,3,10991,0,0,1,0,0,1
1007,1,4892,0,0,1,0,0,1
1008,1,4726,0,0,1,0,0,1
1009,1,4892,0,0,1,0,0,1
1010,1,4892,0,0,1,0,0,1
1011,1,4726,0,0,1,0,0,1
1012,1,4726,0,0,1,0,0,1
1013,1,4726,0,0,1,0,0,1
1014,1,4726,0,0,1,0,0,1
1015,3,10991,0,0,1,0,0,1
1016,1,4726,0,0,1,0,0,1
1017,2,0,40,0,0,0,0,0
1018,3,10991,0,0,1,0,0,1
1019,2,48,2,0,0,0,0,0
1020,1,4892,0,0,1,0,0,1
1021,3,10991,0,0,1,0,0,1
1022,1,4892,0,0,1,0,0,1
1023,1,5587,0,0,1,0,0,1
1024,1,4892,0,0,1,0,0,1
1025,2,0,0,0,0,0,0,0
1026,1,4726,0,0,1,0,0,1
1027,3,10991,0,0,1,0,0,1
1028,3,0,80,0,0,0,0,0
1029,1,4892,0,0,1,0,0,1
1030,1,4726,0,0,1,0,0,1
1031,1,4892,0,0,1,0,0,1
1032,3,10991,0,0,1,0,0,1
1033,1,4892,0,0,1,0,0,1
1034,1,5587,0,0,1,0,0,1
1035,3,0,80,0,0,0,0,0
1036,1,4892,0,0,1,0,0,1
1037,3,10991,0,0,1,0,0,1
1038,3,10991,0,0,1,0,0,1
1039,1,4892,0,0,1,0,0,1
1040,3,10991,0,0,1,0,0,1
1041,1,5587,0,0,1,0,0,1
1042,3,10991,0,0,1,0,0,1
1043,3,10991,0,0,1,0,0,1
1044,1,4892,0,0,1,0,0,1
1045,1,4892,0,0,1,0,0,1
1046,3,10991,0,0,1,0,0,1
1047,2,0,0,0,1,0,1,0
1048,1,4726,0,0,1,0,0,1
1049,1,5587,0,0,1,0,0,1
1050,3,10991,0,0,1,0,0,1
1051,1,4726,0,0,1,0,0,1
1052,1,4726,0,0,1,0,0,1
1053,2,0,0,0,1,0,0,0
1054,1,4726,0,0,1,0,0,1
1055,1,5587,0,0,1,0,0,1
1056,1,4892,0,0,1,0,0,1
1057,3,10991,0,0,1,0,0,1
1058,3,10991,0,0,1,0,0,1
1059,3,10991,0,0,1,0,0,1
1060,3,10991,0,0,1,0,0,1
1061,1,4726,0,0,1,0,0,1
1062,1,4892,0,0,1,0,0,1
1063,1,4892,0,0,1,0,0,1
1064,1,4892,0,0,1,0,0,1
1065,5,0,560,0,0,0,0,0
1066,1,4892,0,0,1,0,0,1
1067,3,10991,0,0,1,0,0,1
1068,3,10991,0,0,1,0,0,1
1069,1,5587,0,0,1,0,0,1
1070,3,10991,0,0,1,0,0,1
1071,1,5587,0,0,1,0,0,1
1072,3,10991,0,0,1,0,0,1
1073,2,82374,2,0,1,0,0,0
1074,1,5587,0,0,1,0,0,1
1075,2,880,560,0,0,0,0,0
1076,1,4726,0,0,1,0,0,1
1077,1,5587,0,0,1,0,0,1
1078,1,4892,0,0,1,0,0,1
1079,1,4741,0,0,1,0,0,0
1080,3,10991,0,0,1,0,0,1
1081,3,0,1680,0,0,0,0,0
1082,1,4726,0,0,1,0,0,1
1083,1,5587,0,0,1,0,0,1
1084,1,4726,0,0,1,0,0,1
1085,1,5587,0,0,1,0,0,1
1086,1,4726,0,0,1,0,0,1
1087,3,10991,0,0,1,0,0,1
1088,1,4892,0,0,1,0,0,1
1089,1,5587,0,0,1,0,0,1
1090,1,4726,0,0,1,0,0,1
1091,1,4726,0,0,1,0,0,1
1092,1,4726,0,0,1,0,0,1
1093,1,5587,0,0,1,0,0,1
1094,1,5587,0,0,1,0,0,1
1095,1,4892,0,0,1,0,0,1
1096,1,4892,0,0,1,0,0,1
1097,3,10991,0,0,1,0,0,1
1098,3,10991,0,0,1,0,0,1
1099,3,0,0,0,0,0,0,0
1100,3,10991,0,0,1,0,0,1
1101,2,0,1680,0,0,0,0,0
1102,1,4726,0,0,1,0,0,1
1103,1,4726,0,0,1,0,0,1
1104,1,5587,0,0,1,0,0,1
1105,1,4726,0,0,1,0,0,1
1106,1,4892,0,0,1,0,0,1
1107,1,4726,0,0,1,0,0,1
1108,2,37,40,0,0,0,0,0
1109,1,4892,0,0,1,0,0,1
1110,3,10991,0,0,1,0,0,1
1111,3,10991,0,0,1,0,0,1
1112,1,5587,0,0,1,0,0,1
1113,1,5587,0,0,1,0,0,1
1114,1,4892,0,0,1,0,0,1
1115,2,0,80,0,0,0,0,0
1116,1,4726,0,0,1,0,0,1
1117,1,4726,0,0,1,0,0,1
1118,1,4892,0,0,1,0,0,1
1119,1,4892,0,0,1,0,0,1
1120,1,5587,0,0,1,0,0,1
1121,2,0,0,0,0,0,0,0
1122,1,5587,0,0,1,0,0,1
1123,1,4892,0,0,1,0,0,1
1124,1,4892,0,0,1,0,0,1
1125,2,0,40,0,0,0,0,0
1126,3,10991,0,0,1,0,0,1
1127,1,4892,0,0,1,0,0,1
1128,3,10991,0,0,1,0,0,1
1129,3,10991,0,0,1,0,0,1
1130,1,4892,0,0,1,0,0,1
1131,1,5587,0,0,1,0,0,1
1132,3,10991,0,0,1,0,0,1
1133,1,5587,0,0,1,0,0,1
1134,1,4726,0,0,1,0,0,1
1135,1,4892,0,0,1,0,0,1
1136,1,4892,0,0,1,0,0,1
1137,1,5587,0,0,1,0,0,1
1138,3,10991,0,0,1,0,0,1
1139,2,48,2,0,0,0,0,0
1140,2,0,0,0,0,0,0,0
1141,1,5587,0,0,1,0,0,1
1142,1,4726,0,0,1,0,0,1
1143,1,5587,0,0,1,0,0,1
1144,1,4726,0,0,1,0,0,1
1145,1,4892,0,0,1,0,0,1
1146,1,4726,0,0,1,0,0,1
1147,1,4726,0,0,1,0,0,1
1148,3,10991,0,0,1,0,0,1
1149,1,5587,0,0,1,0,0,1
1150,3,10991,0,0,1,0,0,1
1151,3,10991,0,0,1,0,0,1
1152,1,4892,0,0,1,0,0,1
1153,2,21388,2,0,1,0,0,0
1154,1,5587,0,0,1,0,0,1
1155,1,5587,0,0,1,0,0,1
1156,1,4726,0,0,1,0,0,1
1157,1,39,0,0,1,0,0,0
1158,1,4892,0,0,1,0,0,1
1159,1,4726,0,0,1,0,0,1
1160,1,4892,0,0,1,0,0,1
1161,1,5587,0,0,1,0,0,1
1162,1,4726,0,0,1,0,0,1
1163,1,5587,0,0,1,0,0,1
1164,1,4726,0,0,1,0,0,1
1165,3,10991,0,0,1,0,0,1
1166,1,4726,0,0,1,0,0,1
1167,3,10991,0,0,1,0,0,1
1168,3,10991,0,0,1,0,0,1
1169,3,10991,0,0,1,0,0,1
1170,2,37,40,0,0,0,0,0
1171,1,4892,0,0,1,0,0,1
1172,1,5587,0,0,1,0,0,1
1173,1,4726,0,0,1,0,0,1
1174,1,5587,0,0,1,0,0,1
1175,3,10991,0,0,1,0,0,1
1176,3,10991,0,0,1,0,0,1
1177,3,10991,0,0,1,0,0,1
1178,1,4726,0,0,1,0,0,1
1179,1,5587,0,0,1,0,0,1
1180,1,5587,0,0,1,0,0,1
1181,1,4892,0,0,1,0,0,1
