node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
160:IF,3,0,160:IF,1120,0,0,146,0,0,0,0
PMULTs.sa41.716:AS,1,1639,"PMULTs.sa41.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,147,0,0,1,1
PMULTs.sa14.714:AS,1,1680,"PMULTs.sa14.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,148,0,0,1,1
177:NS,2,880,"177:NS
mult_counter <= mult_counter;",560,0,0,149,0,0,0,1
PMULTs.sa59.748:AS,1,302770,"PMULTs.sa59.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,150,0,0,1,1
PMULTs.sa173.716:AS,1,1639,"PMULTs.sa173.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,151,0,0,1,1
PMULTs.sa212.716:AS,1,1639,"PMULTs.sa212.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,152,0,0,1,1
PMULTs.sa201.748:AS,1,302770,"PMULTs.sa201.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,153,0,0,1,1
PLC.680:NS,2,2,"PLC.680:NS
poly_load_delayed <= 0;",0,0,0,154,0,0,0,1
PMULTs.sa148.716:AS,1,1639,"PMULTs.sa148.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,155,0,0,1,1
PMULTs.sa196.748:AS,1,302770,"PMULTs.sa196.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,156,0,0,1,1
PMULTs.sa141.714:AS,1,1680,"PMULTs.sa141.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,157,0,0,1,1
PMULTs.sa246.729:AS,3,4859,"PMULTs.sa246.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,158,0,0,1,1
PMULTs.sa170.716:AS,1,1639,"PMULTs.sa170.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,159,0,0,1,1
PMULTs.sa175.716:AS,1,1639,"PMULTs.sa175.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,160,0,0,1,1
PMULTs.sa186.729:AS,3,4859,"PMULTs.sa186.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,161,0,0,1,1
PMULTs.sa131.716:AS,1,1639,"PMULTs.sa131.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,162,0,0,1,1
PMULTs.sa125.714:AS,1,1680,"PMULTs.sa125.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,163,0,0,1,1
PMULTs.sa68.714:AS,1,1680,"PMULTs.sa68.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,164,0,0,1,1
PMULTs.sa216.716:AS,1,1639,"PMULTs.sa216.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,165,0,0,1,1
PMULTs.sa49.716:AS,1,1639,"PMULTs.sa49.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,166,0,0,1,1
PMULTs.sa69.748:AS,1,302770,"PMULTs.sa69.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,167,0,0,1,1
PMULTs.sa148.748:AS,1,302770,"PMULTs.sa148.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,168,0,0,1,1
PMULTs.sa184.714:AS,1,1680,"PMULTs.sa184.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,169,0,0,1,1
108:IF,3,0,108:IF,3,0,0,170,0,0,0,0
PMULTs.sa71.748:AS,1,302770,"PMULTs.sa71.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,171,0,0,1,1
PMULTs.sa179.729:AS,3,4859,"PMULTs.sa179.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,172,0,0,1,1
PMULTs.sa111.714:AS,1,1680,"PMULTs.sa111.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,173,0,0,1,1
PMULTs.sa11.714:AS,1,1680,"PMULTs.sa11.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,174,0,0,1,1
PMULTs.sa151.714:AS,1,1680,"PMULTs.sa151.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,175,0,0,1,1
PMULTs.sa186.714:AS,1,1680,"PMULTs.sa186.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,176,0,0,1,1
PMULTs.sa198.714:AS,1,1680,"PMULTs.sa198.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,177,0,0,1,1
269:NS,2,37,"269:NS
nextstate <= 8;",40,0,0,178,0,0,0,1
PMULTs.sa162.716:AS,1,1639,"PMULTs.sa162.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,179,0,0,1,1
PMULTs.sa30.729:AS,3,4859,"PMULTs.sa30.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,180,0,0,1,1
PMULTs.sa182.716:AS,1,1639,"PMULTs.sa182.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,181,0,0,1,1
PMULTs.sa244.714:AS,1,1680,"PMULTs.sa244.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,182,0,0,1,1
PMULTs.sa175.714:AS,1,1680,"PMULTs.sa175.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,183,0,0,1,1
133:IF,3,0,133:IF,0,0,0,184,0,0,0,0
224:BL,2,48,"224:BL
shift_secret <= 1'b1;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 1;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,185,0,0,0,1
PMULTs.sa21.714:AS,1,1680,"PMULTs.sa21.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,186,0,0,1,1
PMULTs.sa67.714:AS,1,1680,"PMULTs.sa67.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,187,0,0,1,1
246:CA,2,0,246:CA,80,0,0,188,0,0,0,0
134:NS,2,600241,"134:NS
acc <= result;",0,0,0,189,0,0,0,1
271:NS,2,37,"271:NS
nextstate <= 4;",40,0,0,190,0,0,0,1
PMULTs.sa61.729:AS,3,4859,"PMULTs.sa61.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,191,0,0,1,1
PMULTs.sa225.714:AS,1,1680,"PMULTs.sa225.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,192,0,0,1,1
PMULTs.sa254.714:AS,1,1680,"PMULTs.sa254.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,193,0,0,1,1
PMULTs.sa129.729:AS,3,4859,"PMULTs.sa129.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,194,0,0,1,1
PMULTs.sa70.729:AS,3,4859,"PMULTs.sa70.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,195,0,0,1,1
PMULTs.sa77.714:AS,1,1680,"PMULTs.sa77.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,196,0,0,1,1
PMULTs.sa60.714:AS,1,1680,"PMULTs.sa60.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,197,0,0,1,1
PMULTs.sa148.714:AS,1,1680,"PMULTs.sa148.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,198,0,0,1,1
PMULTs.sa223.748:AS,1,302770,"PMULTs.sa223.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,199,0,0,1,1
PMULTs.sa217.748:AS,1,302770,"PMULTs.sa217.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,200,0,0,1,1
PMULTs.sa116.714:AS,1,1680,"PMULTs.sa116.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,201,0,0,1,1
PMULTs.sa227.714:AS,1,1680,"PMULTs.sa227.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,202,0,0,1,1
PMULTs.sa143.729:AS,3,4859,"PMULTs.sa143.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,203,0,0,1,1
PMULTs.sa179.716:AS,1,1639,"PMULTs.sa179.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,204,0,0,1,1
PMULTs.sa156.748:AS,1,302770,"PMULTs.sa156.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,205,0,0,1,1
PMULTs.sa29.716:AS,1,1639,"PMULTs.sa29.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,206,0,0,1,1
157:BL,2,0,157:BL,1680,0,0,207,0,0,0,0
PMULTs.sa68.748:AS,1,302770,"PMULTs.sa68.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,208,0,0,1,1
PMULTs.sa49.714:AS,1,1680,"PMULTs.sa49.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,209,0,0,1,1
PMULTs.sa43.729:AS,3,4859,"PMULTs.sa43.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,210,0,0,1,1
PMULTs.sa0.729:AS,3,4859,"PMULTs.sa0.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,211,0,0,1,1
PMULTs.sa47.729:AS,3,4859,"PMULTs.sa47.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,212,0,0,1,1
PMULTs.sa73.748:AS,1,302770,"PMULTs.sa73.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,213,0,0,1,1
285:BL,2,0,285:BL,0,0,0,214,0,0,0,0
PMULTs.sa9.716:AS,1,1639,"PMULTs.sa9.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,215,0,0,1,1
PMULTs.sa9.748:AS,1,302770,"PMULTs.sa9.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,216,0,0,1,1
PMULTs.sa31.716:AS,1,1639,"PMULTs.sa31.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,217,0,0,1,1
PMULTs.sa95.716:AS,1,1639,"PMULTs.sa95.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,218,0,0,1,1
PMULTs.sa113.748:AS,1,302770,"PMULTs.sa113.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,219,0,0,1,1
PMULTs.sa119.748:AS,1,302770,"PMULTs.sa119.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,220,0,0,1,1
PMULTs.sa16.716:AS,1,1639,"PMULTs.sa16.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,221,0,0,1,1
207:BL,2,0,207:BL,20,0,0,222,0,0,0,0
PMULTs.sa90.729:AS,3,4859,"PMULTs.sa90.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,223,0,0,1,1
PMULTs.sa94.714:AS,1,1680,"PMULTs.sa94.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,224,0,0,1,1
PMULTs.sa15.716:AS,1,1639,"PMULTs.sa15.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,225,0,0,1,1
PMULTs.sa185.729:AS,3,4859,"PMULTs.sa185.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,226,0,0,1,1
158:IF,3,0,158:IF,1680,0,0,227,0,0,0,0
163:NS,2,240,"163:NS
buffer_counter <= buffer_counter;",560,0,0,228,0,0,0,1
PMULTs.sa28.716:AS,1,1639,"PMULTs.sa28.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,229,0,0,1,1
PMULTs.sa212.714:AS,1,1680,"PMULTs.sa212.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,230,0,0,1,1
145:BL,2,0,145:BL,0,0,0,231,0,0,0,0
PMULTs.sa232.748:AS,1,302770,"PMULTs.sa232.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,232,0,0,1,1
PMULTs.sa36.716:AS,1,1639,"PMULTs.sa36.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,233,0,0,1,1
PMULTs.sa48.729:AS,3,4859,"PMULTs.sa48.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,234,0,0,1,1
PMULTs.sa122.748:AS,1,302770,"PMULTs.sa122.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,235,0,0,1,1
PMULTs.sa78.729:AS,3,4859,"PMULTs.sa78.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,236,0,0,1,1
PMULTs.sa235.748:AS,1,302770,"PMULTs.sa235.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,237,0,0,1,1
PMULTs.sa251.748:AS,1,302770,"PMULTs.sa251.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,238,0,0,1,1
PMULTs.sa48.714:AS,1,1680,"PMULTs.sa48.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,239,0,0,1,1
Leaf_198:AL,7,0,Leaf_198:AL,20,0,0,240,0,0,0,0
264:NS,2,37,"264:NS
nextstate <= 5;",40,0,0,241,0,0,0,1
PMULTs.sa1.748:AS,1,302770,"PMULTs.sa1.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,242,0,0,1,1
PMULTs.sa149.729:AS,3,4859,"PMULTs.sa149.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,243,0,0,1,1
PMULTs.sa188.714:AS,1,1680,"PMULTs.sa188.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,244,0,0,1,1
PMULTs.sa95.729:AS,3,4859,"PMULTs.sa95.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,245,0,0,1,1
PMULTs.sa197.716:AS,1,1639,"PMULTs.sa197.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,246,0,0,1,1
PMULTs.sa178.748:AS,1,302770,"PMULTs.sa178.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,247,0,0,1,1
PMULTs.sa57.716:AS,1,1639,"PMULTs.sa57.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,248,0,0,1,1
PMULTs.sa244.748:AS,1,302770,"PMULTs.sa244.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,249,0,0,1,1
PMULTs.sa2.729:AS,3,4859,"PMULTs.sa2.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,250,0,0,1,1
PMULTs.sa90.714:AS,1,1680,"PMULTs.sa90.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,251,0,0,1,1
PMULTs.sa143.716:AS,1,1639,"PMULTs.sa143.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,252,0,0,1,1
PMULTs.sa185.714:AS,1,1680,"PMULTs.sa185.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,253,0,0,1,1
PMULTs.sa19.714:AS,1,1680,"PMULTs.sa19.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,254,0,0,1,1
PMULTs.sa208.714:AS,1,1680,"PMULTs.sa208.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,255,0,0,1,1
PMULTs.sa228.714:AS,1,1680,"PMULTs.sa228.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,256,0,0,1,1
PMULTs.sa76.748:AS,1,302770,"PMULTs.sa76.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,257,0,0,1,1
PMULTs.sa114.729:AS,3,4859,"PMULTs.sa114.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,258,0,0,1,1
PMULTs.sa156.714:AS,1,1680,"PMULTs.sa156.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,259,0,0,1,1
PMULTs.sa159.748:AS,1,302770,"PMULTs.sa159.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,260,0,0,1,1
PMULTs.sa246.748:AS,1,302770,"PMULTs.sa246.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,261,0,0,1,1
PMULTs.sa25.748:AS,1,302770,"PMULTs.sa25.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,262,0,0,1,1
208:CS,11,0,208:CS,20,0,0,263,0,0,0,0
PMULTs.sa215.716:AS,1,1639,"PMULTs.sa215.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,264,0,0,1,1
PMULTs.sa27.716:AS,1,1639,"PMULTs.sa27.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,265,0,0,1,1
PMULTs.sa157.716:AS,1,1639,"PMULTs.sa157.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,266,0,0,1,1
PMULTs.sa195.729:AS,3,4859,"PMULTs.sa195.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,267,0,0,1,1
PMULTs.sa204.748:AS,1,302770,"PMULTs.sa204.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,268,0,0,1,1
200:IF,3,0,200:IF,40,0,0,269,0,0,0,0
PMULTs.sa73.729:AS,3,4859,"PMULTs.sa73.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,270,0,0,1,1
PMULTs.sa218.748:AS,1,302770,"PMULTs.sa218.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,271,0,0,1,1
PMULTs.sa146.729:AS,3,4859,"PMULTs.sa146.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,272,0,0,1,1
PMULTs.sa58.748:AS,1,302770,"PMULTs.sa58.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,273,0,0,1,1
PMULTs.sa2.716:AS,1,1639,"PMULTs.sa2.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,274,0,0,1,1
PMULTs.sa207.748:AS,1,302770,"PMULTs.sa207.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,275,0,0,1,1
131:IF,3,0,131:IF,0,0,0,276,0,0,0,0
PMULTs.sa18.729:AS,3,4859,"PMULTs.sa18.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,277,0,0,1,1
221:CA,2,0,221:CA,2,0,0,278,0,0,0,0
PMULTs.sa62.714:AS,1,1680,"PMULTs.sa62.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,279,0,0,1,1
PMULTs.sa226.729:AS,3,4859,"PMULTs.sa226.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,280,0,0,1,1
PMULTs.sa62.716:AS,1,1639,"PMULTs.sa62.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,281,0,0,1,1
PMULTs.sa67.729:AS,3,4859,"PMULTs.sa67.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,282,0,0,1,1
PMULTs.sa231.716:AS,1,1639,"PMULTs.sa231.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,283,0,0,1,1
Leaf_282:AL,1,0,Leaf_282:AL,0,0,0,284,0,0,0,0
PMULTs.sa53.729:AS,3,4859,"PMULTs.sa53.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,285,0,0,1,1
PMULTs.sa205.748:AS,1,302770,"PMULTs.sa205.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,286,0,0,1,1
PMULTs.sa129.716:AS,1,1639,"PMULTs.sa129.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,287,0,0,1,1
81:BL,2,0,81:BL,0,0,0,288,0,0,0,0
PMULTs.sa208.748:AS,1,302770,"PMULTs.sa208.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,289,0,0,1,1
PMULTs.sa239.716:AS,1,1639,"PMULTs.sa239.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,290,0,0,1,1
PMULTs.sa63.714:AS,1,1680,"PMULTs.sa63.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,291,0,0,1,1
PMULTs.sa69.729:AS,3,4859,"PMULTs.sa69.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,292,0,0,1,1
PMULTs.sa155.748:AS,1,302770,"PMULTs.sa155.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,293,0,0,1,1
PMULTs.sa36.714:AS,1,1680,"PMULTs.sa36.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,294,0,0,1,1
PMULTs.sa166.714:AS,1,1680,"PMULTs.sa166.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,295,0,0,1,1
PMULTs.sa217.716:AS,1,1639,"PMULTs.sa217.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,296,0,0,1,1
PMULTs.sa252.716:AS,1,1639,"PMULTs.sa252.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,297,0,0,1,1
PMULTs.sa103.714:AS,1,1680,"PMULTs.sa103.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,298,0,0,1,1
PMULTs.sa22.716:AS,1,1639,"PMULTs.sa22.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,299,0,0,1,1
PLC.694:NS,2,74,"PLC.694:NS
poly_word_counter <= poly_word_counter;",0,0,0,300,0,0,0,1
